Skip,FAV,Entropy,Chi2
0,100,100,100.00
128,100,100,100.00
256,100,55.71428571,62.86
384,100,20.71428571,56.43
512,100,0.7142857143,45.71
640,100,0.7142857143,39.29
768,100,0,16.43
896,100,0,3.57
1024,100,0,5.71
