Bytes,TXT,ZIP,DOCX,PDF
0,0,0,0,0
1,95,100,100,100
2,97.85714286,100,100,100
4,100,100,100,100
8,100,100,100,100
16,100,100,100,100
32,100,100,100,100
64,100,100,100,100
